platform, song, url
apple music, Happy Birthday Abbas Abas Abas Abbass Abase Abbes Abaas, https://music.apple.com/us/song/happy-birthday-abbas-abas-abas-abbass-abase-abbes-abaas/1729834438
apple music, Happy Birthday Abbey Abbie Abby Abey Abbiee, https://music.apple.com/us/song/happy-birthday-abbey-abbie-abby-abey-abbiee/1733746085
apple music, Happy Birthday Abdo Abdou Abdoo, https://music.apple.com/us/song/happy-birthday-abdo-abdou-abdoo/1728708202
apple music, Happy Birthday Abdul Abdal Abdell Abdoull Abdoul, https://music.apple.com/us/song/happy-birthday-abdul-abdal-abdell-abdoull-abdoul/1725739334
apple music, Happy Birthday Abdullah Abdulah Abdallah Abdulla, https://music.apple.com/us/song/happy-birthday-abdullah-abdulah-abdallah-abdulla/1726847587
apple music, Happy Birthday Abdullahi Abdulahi Abdoulaye Abdellahi, https://music.apple.com/us/song/happy-birthday-abdullahi-abdulahi-abdoulaye-abdellahi/1728667722
apple music, Happy Birthday Abel Abell Aibel Aebel Abelle Abele, https://music.apple.com/us/song/happy-birthday-abel-abell-aibel-aebel-abelle-abele/1731485956
apple music, Happy Birthday Abi Abbi Aby, https://music.apple.com/us/song/happy-birthday-abi-abbi-aby/1731520292
apple music, Happy Birthday Abraham, https://music.apple.com/us/song/happy-birthday-abraham/1724101829
apple music, Happy Birthday Abubakar Abu Bakar Aboubakar Abubacar, https://music.apple.com/us/song/happy-birthday-abubakar-abu-bakar-aboubakar-abubacar/1728375042
apple music, Happy Birthday Adama Adamah Adhama Adhamah Ademah, https://music.apple.com/us/song/happy-birthday-adama-adamah-adhama-adhamah-ademah/1730309893
apple music, Happy Birthday Adamu Addamu Adhamu Ademu Adamou Adomu, https://music.apple.com/us/song/happy-birthday-adamu-addamu-adhamu-ademu-adamou-adomu/1729834439
apple music, Happy Birthday Adel Adeel Adil Adeil Aadel Adell Adal, https://music.apple.com/us/song/happy-birthday-adel-adeel-adil-adeil-aadel-adell-adal/1731257890
apple music, Happy Birthday Adi Addie Addy Adie Ady Adey Adee Aadi, https://music.apple.com/us/song/happy-birthday-adi-addie-addy-adie-ady-adey-adee-aadi/1731520293
apple music, Happy Birthday Adriana Adryana Adreana Adryanna Adreeana, https://music.apple.com/us/song/happy-birthday-adriana-adryana-adreana-adryanna-adreeana/1728348082
apple music, Happy Birthday Adrianne, https://music.apple.com/us/song/happy-birthday-adrianne/1724101830
apple music, Happy Birthday Agnes Agne S Agnese, https://music.apple.com/us/song/happy-birthday-agnes-agne-s-agnese/1728348083
apple music, Happy Birthday Agus Aguss Agos Aguss Aghus Agoos Agouss, https://music.apple.com/us/song/happy-birthday-agus-aguss-agos-aguss-aghus-agoos-agouss/1728683329
apple music, Happy Birthday Ahmed Ahmad Achmed Achmad Ahmet, https://music.apple.com/us/song/happy-birthday-ahmed-ahmad-achmed-achmad-ahmet/1725739335
apple music, Happy Birthday Aida Ada Ayda Aeyda Aayda Aeydah Aaydah, https://music.apple.com/us/song/happy-birthday-aida-ada-ayda-aeyda-aayda-aeydah-aaydah/1731486107
apple music, Happy Birthday Aisha Aysha Ayesha Aisha Aishah Ayeshah, https://music.apple.com/us/song/happy-birthday-aisha-aysha-ayesha-aisha-aishah-ayeshah/1728375043
apple music, Happy Birthday Ajay Ajae Aje Ajei Ajai Ajey Ajaye Ajaie, https://music.apple.com/us/song/happy-birthday-ajay-ajae-aje-ajei-ajai-ajey-ajaye-ajaie/1728708206
apple music, Happy Birthday Akiva, https://music.apple.com/us/song/happy-birthday-akiva/1724101831
apple music, Happy Birthday Alain, https://music.apple.com/us/song/happy-birthday-alain/1728708207
apple music, Happy Birthday Alberto, https://music.apple.com/us/song/happy-birthday-alberto/1726847588
apple music, Happy Birthday Alejandro, https://music.apple.com/us/song/happy-birthday-alejandro/1728348084
apple music, Happy Birthday Aleksandra Alexandra Alessandra Aleksandera, https://music.apple.com/us/song/happy-birthday-aleksandra-alexandra-alessandra-aleksandera/1728708208
apple music, Happy Birthday Aleksey Aleksey Alexey Aleksiy Alexei, https://music.apple.com/us/song/happy-birthday-aleksey-aleksey-alexey-aleksiy-alexei/1726847589
apple music, Happy Birthday Alfred Alfried Alfrid Alfreed Alphred, https://music.apple.com/us/song/happy-birthday-alfred-alfried-alfrid-alfreed-alphred/1728683330
apple music, Happy Birthday Alfredo Alphredo Alfreedo, https://music.apple.com/us/song/happy-birthday-alfredo-alphredo-alfreedo/1728348085
apple music, Happy Birthday Ali, https://music.apple.com/us/song/happy-birthday-ali/1725739336
apple music, Happy Birthday Alicia Alecia Alisha Alycia Aleesha, https://music.apple.com/us/song/happy-birthday-alicia-alecia-alisha-alycia-aleesha/1728708209
apple music, Happy Birthday Alina Aleena Alinea Aleina Aleana Allina, https://music.apple.com/us/song/happy-birthday-alina-aleena-alinea-aleina-aleana-allina/1728708210
apple music, Happy Birthday Alon Alone, https://music.apple.com/us/song/happy-birthday-alon-alone/1724101832
apple music, Happy Birthday Amadou Ahmadou Amadu Ahmadu Amadoue, https://music.apple.com/us/song/happy-birthday-amadou-ahmadou-amadu-ahmadu-amadoue/1731486108
apple music, Happy Birthday Amal Amall Amael Amahl Amale, https://music.apple.com/us/song/happy-birthday-amal-amall-amael-amahl-amale/1728708211
